AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,819.2,1007.5,878.2,853.3,702.0,613.4,621.5,683.5
Cash_from_Operations,3005.4,2808.7,2327.8,2406.2,2306.9,1905.1,1868.3,1402.7
Diluted_EPS,0.938,1.063,1.031,1.118,0.935,0.74,0.851,0.63
Goodwill_Intangibles,1838.9,1816.0,1811.8,1927.9,2024.4,1687.3,2853.8,1268.5
LT_Debt,2767.9,2652.6,693.8,672.2,640.4,641.7,645.4,672.8
Net_Income,1637.3,1855.9,1799.8,1952.2,1633.3,1291.6,1490.0,1110.2
Revenue,34363.9,31676.1,30210.1,28078.0,26070.8,23305.3,21595.2,20712.2
Shares_Diluted,1745.946,1746.441,1745.967,1746.165,1746.14,1746.14,1750.664,1762.72
Total_Assets,17721.4,17099.0,15010.7,14458.7,14117.6,12421.2,12179.5,11252.9
Total_Liabilities,9439.7,8864.9,6934.9,6646.3,5938.4,4987.9,4823.1,4267.9
