AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,787.2,968.3,843.9,820.1,674.6,589.5,597.2,683.5
Cash_from_Operations,2888.2,2699.2,2237.0,2312.3,2216.9,1830.8,1795.5,1402.7
Diluted_EPS,0.901,1.021,0.991,1.074,0.899,0.711,0.818,0.63
Goodwill_Intangibles,1767.2,1745.2,1741.1,1852.7,1945.4,1621.5,2742.5,1268.5
LT_Debt,2659.9,2549.2,666.7,646.0,615.4,616.7,620.2,672.8
Net_Income,1573.4,1783.5,1729.6,1876.0,1569.6,1241.2,1431.8,1110.2
Revenue,33023.6,30440.6,29031.8,26982.8,25054.0,22396.4,20752.9,20712.2
Shares_Diluted,1745.946,1746.441,1745.967,1746.165,1746.14,1746.14,1750.664,1762.72
Total_Assets,17030.2,16432.0,14425.2,13894.7,13567.0,11936.8,11704.5,11252.9
Total_Liabilities,9071.5,8519.2,6664.4,6387.1,5706.8,4793.3,4635.0,4267.9
