AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1014.7,829.4,1020.1,889.1,864.0,710.7,621.1,597.2,683.5
Cash_from_Operations,3216.8,3042.9,2843.7,2356.8,2436.1,2335.6,1928.8,1795.5,1402.7
Diluted_EPS,1.253,0.949,1.076,1.044,1.132,0.947,0.749,0.818,0.63
Goodwill_Intangibles,1921.6,1861.8,1838.6,1834.3,1951.9,2049.6,1708.3,2742.5,1268.5
LT_Debt,3036.9,2802.3,2685.7,702.4,680.5,648.4,649.7,620.2,672.8
Net_Income,2188.4,1657.7,1879.0,1822.2,1976.5,1653.6,1307.7,1431.8,1110.2
Revenue,36493.1,34792.0,32070.6,30586.4,28427.7,26395.6,23595.6,20752.9,20712.2
Shares_Diluted,1746.14,1745.946,1746.441,1745.967,1746.165,1746.14,1746.14,1750.664,1762.72
Total_Assets,19553.8,17942.2,17312.0,15197.7,14638.8,14293.5,12576.0,11704.5,11252.9
Total_Liabilities,10337.8,9557.3,8975.3,7021.3,6729.1,6012.3,5050.0,4635.0,4267.9
