AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1021.9,835.2,1027.3,895.4,870.1,715.7,625.4,597.2,683.5
Cash_from_Operations,3239.5,3064.4,2863.8,2373.4,2453.3,2352.1,1942.5,1795.5,1402.7
Diluted_EPS,1.273,0.956,1.083,1.051,1.14,0.954,0.754,0.818,0.63
Goodwill_Intangibles,1935.2,1875.0,1851.6,1847.3,1965.6,2064.1,1720.4,2742.5,1268.5
LT_Debt,3058.4,2822.1,2704.6,707.4,685.3,652.9,654.3,620.2,672.8
Net_Income,2203.8,1669.4,1892.2,1835.1,1990.5,1665.3,1316.9,1431.8,1110.2
Revenue,36750.7,35037.6,32297.0,30802.3,28628.4,26581.9,23762.2,20752.9,20712.2
Shares_Diluted,1746.14,1745.946,1746.441,1745.967,1746.165,1746.14,1746.14,1750.664,1762.72
Total_Assets,19691.9,18068.8,17434.2,15305.0,14742.1,14394.4,12664.8,11704.5,11252.9
Total_Liabilities,10410.8,9624.7,9038.7,7070.8,6776.6,6054.8,5085.6,4635.0,4267.9
