AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2016,12/31/2014
Capital_Expenditures,0.6,0.9,2.1,3.1,,
Cash_from_Operations,104.6,-100.9,-49.9,-58.7,,
Diluted_EPS,1.266,-2.726,-1.843,-2.67,-1.312,-0.775
Goodwill_Intangibles,0.2,0.8,1.0,0.8,,
LT_Debt,72.0,186.4,184.0,170.8,0.0,0.0
Net_Income,70.4,-105.9,-68.2,-83.2,-35.2,-17.8
Revenue,89.6,8.1,42.9,7.8,7.1,7.1
Shares_Diluted,55.6136,38.8586,36.988,31.1672,26.8546,22.9769
Total_Assets,294.9,207.9,324.3,240.2,,
Total_Liabilities,170.2,224.8,236.3,218.3,,
