AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2016,12/31/2014
Capital_Expenditures,0.5,0.9,2.0,2.9,2.0,0.7
Cash_from_Operations,99.4,-95.8,-47.4,-55.8,-27.1,-15.4
Diluted_EPS,1.203,-2.59,-1.751,-2.537,-1.247,-0.737
Goodwill_Intangibles,0.2,0.8,0.9,0.8,0.7,0.2
LT_Debt,68.4,177.1,174.9,162.3,5.0,4.9
Net_Income,66.9,-100.7,-64.8,-79.1,-33.5,-16.9
Revenue,85.1,7.7,40.7,7.5,6.7,6.7
Shares_Diluted,55.6136,38.8586,36.988,31.1672,26.8546,22.9769
Total_Assets,280.1,197.5,308.1,228.2,165.3,85.9
Total_Liabilities,161.7,213.6,224.5,207.4,23.3,15.8
