AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4311.2,4380.6,5428.7,6610.0,4090.3,5801.2,8394.4,6304.6
Cash_from_Operations,7801.7,7496.2,8376.8,5310.7,4151.7,3646.0,2047.5,2557.8
Diluted_EPS,1.177,2.102,1.162,1.317,1.543,-0.482,1.096,0.418
Goodwill_Intangibles,27732.3,54621.6,29377.9,30090.2,2571.6,2214.2,1315.3,1109.3
LT_Debt,50185.1,47650.2,48119.2,48548.4,29109.1,31419.8,26659.5,17116.1
Net_Income,2379.4,4245.0,2006.1,2017.2,1416.6,-408.4,920.5,341.4
Revenue,31177.4,39937.0,36992.9,35397.7,27566.4,26955.4,30024.0,25201.4
Shares_Diluted,2021.0,2020.0,1727.0,1532.0,918.0,847.0,840.0,817.0
Total_Assets,127843.0,130141.0,133130.0,129292.0,67966.1,67412.5,58113.7,44072.9
Total_Liabilities,78893.8,77462.0,77718.1,82921.1,50907.8,52338.7,44724.5,33740.6
