AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5944.3,4109.6,4175.8,5174.9,6300.9,3899.0,5530.0,8216.7,6304.6
Cash_from_Operations,7037.7,7436.9,7145.7,7985.1,5062.3,3957.6,3475.5,2004.2,2557.8
Diluted_EPS,2.184,1.122,2.003,1.107,1.255,1.471,-0.033,1.073,0.418
Goodwill_Intangibles,27967.6,26435.5,52067.3,28004.1,28683.1,2451.3,2110.7,1287.5,1109.3
LT_Debt,51698.6,47838.3,45422.0,45869.0,46278.1,27747.8,29950.6,26095.3,17116.1
Net_Income,4422.1,2268.1,4046.5,1912.3,1922.9,1350.4,-28.1,901.0,341.4
Revenue,35790.0,29719.4,38069.5,35263.0,33742.4,26277.4,25694.9,29388.6,25201.4
Shares_Diluted,2025.0,2021.0,2020.0,1727.0,1532.0,918.0,847.0,840.0,817.0
Total_Assets,128394.0,121864.0,124055.0,126905.0,123246.0,64787.8,64260.1,56883.8,44072.9
Total_Liabilities,82145.6,75204.5,73839.7,74083.7,79043.4,48527.2,49891.2,43778.0,33740.6
