AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4480.3,4552.4,5641.6,6869.2,4250.7,6028.7,8723.4,6304.6
Cash_from_Operations,8107.6,7790.1,8705.2,5518.9,4314.5,3788.9,2127.8,2557.8
Diluted_EPS,1.223,2.184,1.207,1.368,1.604,-0.501,1.139,0.418
Goodwill_Intangibles,28819.5,56762.9,30529.6,31269.8,2672.4,2301.1,1366.9,1109.3
LT_Debt,52152.5,49518.3,50005.7,50451.6,30250.2,32651.6,27704.7,17116.1
Net_Income,2472.6,4411.5,2084.7,2096.3,1472.1,-424.4,956.6,341.4
Revenue,32399.6,41502.7,38443.2,36785.4,28647.1,28012.2,31201.0,25201.4
Shares_Diluted,2021.0,2020.0,1727.0,1532.0,918.0,847.0,840.0,817.0
Total_Assets,132854.0,135243.0,138349.0,134361.0,70630.6,70055.3,60391.9,44072.9
Total_Liabilities,81986.7,80498.8,80764.8,86171.8,52903.5,54390.6,46477.8,33740.6
