AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4304.1,4373.3,5419.7,6599.0,4083.5,5791.6,8380.4,6304.6
Cash_from_Operations,7788.7,7483.7,8362.8,5301.8,4144.8,3639.9,2044.1,2557.8
Diluted_EPS,1.175,2.098,1.16,1.315,1.541,-0.481,1.094,0.418
Goodwill_Intangibles,27686.1,54530.5,29328.9,30040.0,2567.3,2210.6,1313.1,1109.3
LT_Debt,50101.4,47570.8,48039.0,48467.4,29060.5,31367.4,26615.1,17116.1
Net_Income,2375.4,4238.0,2002.7,2013.9,1414.2,-407.7,918.9,341.4
Revenue,31125.4,39870.4,36931.3,35338.6,27520.5,26910.5,29973.9,25201.4
Shares_Diluted,2021.0,2020.0,1727.0,1532.0,918.0,847.0,840.0,817.0
Total_Assets,127629.0,129924.0,132908.0,129076.0,67852.8,67300.1,58016.8,44072.9
Total_Liabilities,78762.2,77332.8,77588.5,82782.8,50822.9,52251.5,44649.9,33740.6
