AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4220.0,4287.9,5313.9,6470.2,4003.7,5678.5,8216.7,6304.6
Cash_from_Operations,7636.6,7337.6,8199.5,5198.3,4063.9,3568.9,2004.2,2557.8
Diluted_EPS,1.152,2.057,1.137,1.289,1.51,-0.472,1.073,0.418
Goodwill_Intangibles,27145.5,53465.7,28756.2,29453.4,2517.2,2167.4,1287.5,1109.3
LT_Debt,49123.1,46641.8,47100.9,47521.0,28493.1,30754.9,26095.3,17116.1
Net_Income,2329.0,4155.2,1963.6,1974.5,1386.6,-399.7,901.0,341.4
Revenue,30517.6,39091.9,36210.1,34648.6,26983.1,26385.0,29388.6,25201.4
Shares_Diluted,2021.0,2020.0,1727.0,1532.0,918.0,847.0,840.0,817.0
Total_Assets,125137.0,127387.0,130313.0,126556.0,66527.8,65985.9,56883.8,44072.9
Total_Liabilities,77224.2,75822.7,76073.4,81166.2,49830.4,51231.1,43778.0,33740.6
