AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4204.6,5210.5,6344.4,3925.9,5568.1,8057.0,6304.6
Cash_from_Operations,7194.9,8040.1,5097.2,3984.8,3499.5,1965.2,2557.8
Diluted_EPS,2.017,1.115,1.264,1.481,-0.463,1.052,0.418
Goodwill_Intangibles,27044.9,28197.1,28880.7,2468.2,2125.3,1262.4,1109.3
LT_Debt,45675.3,46185.1,46597.0,27939.1,30157.0,25588.0,17116.1
Net_Income,4074.4,1925.4,1936.2,1359.7,-392.0,883.5,341.4
Revenue,38331.8,35506.1,33974.9,26458.4,25872.0,28817.2,25201.4
Shares_Diluted,2020.0,1727.0,1532.0,918.0,847.0,840.0,817.0
Total_Assets,124996.0,127779.0,124095.0,65234.3,64703.0,55777.9,44072.9
Total_Liabilities,74434.3,74594.3,79588.2,48861.6,50235.1,42926.8,33740.6
