AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6066.1,4193.8,4261.4,5280.9,6430.0,3978.9,5643.3,8216.7,6304.6
Cash_from_Operations,7181.9,7589.3,7292.1,8148.7,5166.1,4038.7,3546.7,2004.2,2557.8
Diluted_EPS,2.229,1.145,2.044,1.13,1.281,1.501,-0.469,1.073,0.418
Goodwill_Intangibles,28540.7,26977.2,53134.2,28577.9,29270.8,2501.6,2154.0,1287.5,1109.3
LT_Debt,52757.9,48818.6,46352.7,46808.9,47226.4,28316.4,30564.3,26095.3,17116.1
Net_Income,4512.8,2314.6,4129.4,1951.4,1962.3,1378.0,-397.3,901.0,341.4
Revenue,36523.3,30328.4,38849.5,35985.6,34433.8,26815.8,26221.4,29388.6,25201.4
Shares_Diluted,2025.0,2021.0,2020.0,1727.0,1532.0,918.0,847.0,840.0,817.0
Total_Assets,131025.0,124361.0,126597.0,129505.0,125771.0,66115.4,65576.9,56883.8,44072.9
Total_Liabilities,83828.8,76745.5,75352.7,75601.8,80663.1,49521.5,50913.5,43778.0,33740.6
