AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,50.2,35.2,31.7,27.0,27.3,6.2,2.7
Cash_from_Operations,123.1,96.6,68.8,73.3,34.5,19.6,4.2
Diluted_EPS,2.282,1.753,1.295,1.23,0.846,-0.198,-0.008
Goodwill_Intangibles,349.2,322.8,293.5,193.4,224.9,71.1,62.7
LT_Debt,548.6,436.0,337.4,142.6,125.2,42.6,42.6
Net_Income,68.2,54.7,41.1,38.4,26.5,-6.0,-0.2
Revenue,1511.6,1336.4,1132.9,863.0,662.7,518.0,431.9
Shares_Diluted,29.8731,31.2296,31.7564,31.3633,31.3346,30.1069,22.0339
Total_Assets,1099.5,834.7,738.7,462.1,373.6,234.2,191.1
Total_Liabilities,849.4,652.2,528.2,308.1,259.1,142.3,125.7
