AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,,145.1,54.4,30.2
Cash_from_Operations,516.6,146.7,424.5,384.3,301.1,225.2,182.4,127.5,116.5
Diluted_EPS,9.959,3.283,9.097,8.301,9.711,6.04,4.849,3.582,3.749
Goodwill_Intangibles,2694.9,2605.5,2452.9,4951.7,2514.1,1012.8,949.8,2330.8,1546.6
LT_Debt,659.1,637.2,657.2,699.0,872.3,219.8,183.6,148.6,137.1
Net_Income,298.8,98.5,272.9,249.0,291.3,181.2,145.5,107.5,112.5
Revenue,937.9,630.4,839.9,769.4,628.6,487.0,449.1,276.7,266.7
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3286.9,3016.3,2871.8,2805.2,2826.7,1458.8,1304.5,1125.9,1048.8
Total_Liabilities,1430.7,1335.4,1316.0,1351.9,1526.6,322.7,285.5,243.5,251.3
