AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,146.0,58.1,30.2
Cash_from_Operations,147.5,427.0,386.6,302.9,226.5,183.5,136.1,116.5
Diluted_EPS,3.302,9.152,8.351,9.769,6.077,4.879,3.824,3.749
Goodwill_Intangibles,2621.1,2467.6,4981.4,2529.2,1018.9,955.5,2487.8,1546.6
LT_Debt,641.0,661.2,703.2,877.5,221.1,184.8,158.6,137.1
Net_Income,99.1,274.5,250.5,293.1,182.3,146.4,114.7,112.5
Revenue,634.1,845.0,774.1,632.4,489.9,451.8,295.3,266.7
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3034.5,2889.0,2822.0,2843.7,1467.5,1312.3,1201.7,1048.8
Total_Liabilities,1343.4,1323.9,1360.0,1535.7,324.6,287.2,259.9,251.3
