AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,136.8,54.4,30.2
Cash_from_Operations,138.2,400.1,362.2,283.8,212.2,171.9,127.5,116.5
Diluted_EPS,3.094,8.574,7.824,9.152,5.693,4.571,3.582,3.7489999999999997
Goodwill_Intangibles,2455.7,2311.9,4667.1,2369.6,954.6,895.2,2330.8,1546.6
LT_Debt,600.6,619.5,658.9,822.2,207.2,173.1,148.6,137.1
Net_Income,92.8,257.2,234.7,274.6,170.8,137.1,107.5,112.5
Revenue,594.1,791.6,725.2,592.5,459.0,423.3,276.7,266.7
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,2843.0,2706.7,2643.9,2664.3,1374.9,1229.5,1125.9,1048.8
Total_Liabilities,1258.6,1240.4,1274.2,1438.8,304.1,269.1,243.5,251.3
