AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,145.8,58.0,30.2
Cash_from_Operations,147.3,426.4,386.0,302.5,226.1,183.2,135.9,116.5
Diluted_EPS,3.297,9.137,8.338,9.753,6.067,4.871,3.818,3.7489999999999997
Goodwill_Intangibles,2616.9,2463.7,4973.5,2525.2,1017.2,954.0,2483.8,1546.6
LT_Debt,640.0,660.1,702.1,876.1,220.8,184.5,158.3,137.1
Net_Income,98.9,274.1,250.1,292.6,182.0,146.1,114.5,112.5
Revenue,633.1,843.6,772.8,631.4,489.1,451.1,294.8,266.7
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3029.6,2884.4,2817.5,2839.2,1465.2,1310.2,1199.8,1048.8
Total_Liabilities,1341.3,1321.8,1357.8,1533.3,324.1,286.7,259.4,251.3
