AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,142.3,56.6,30.2
Cash_from_Operations,416.3,376.9,295.3,220.8,178.9,132.7,116.5
Diluted_EPS,8.922,8.141,9.524,5.924,4.756,3.728,3.749
Goodwill_Intangibles,2405.7,4856.5,2465.8,993.3,931.5,2425.4,1546.6
LT_Debt,644.6,685.6,855.5,215.6,180.1,154.6,137.1
Net_Income,267.7,244.2,285.7,177.7,142.7,111.8,112.5
Revenue,823.8,754.6,616.5,477.6,440.5,287.9,266.7
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,2816.6,2751.2,2772.4,1430.7,1279.4,1171.6,1048.8
Total_Liabilities,1290.7,1325.9,1497.2,316.5,280.0,253.3,251.3
