AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,142.0,56.5,30.1
Cash_from_Operations,415.5,376.1,294.7,220.4,178.6,132.4,116.2
Diluted_EPS,8.904,8.125,9.504,5.912,4.746,3.72,3.742
Goodwill_Intangibles,2400.8,4846.6,2460.8,991.3,929.6,2420.4,1543.4
LT_Debt,643.3,684.2,853.8,215.1,179.8,154.3,136.8
Net_Income,267.1,243.7,285.1,177.4,142.4,111.6,112.2
Revenue,822.1,753.1,615.3,476.7,439.6,287.3,266.2
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,2810.8,2745.6,2766.7,1427.8,1276.8,1169.2,1046.6
Total_Liabilities,1288.1,1323.2,1494.2,315.8,279.4,252.8,250.8
