AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,,144.1,54.4,30.2
Cash_from_Operations,513.0,145.6,421.5,381.6,299.0,223.6,181.1,127.5,116.5
Diluted_EPS,9.889,3.26,9.033,8.243,9.642,5.998,4.815,3.582,3.7489999999999997
Goodwill_Intangibles,2676.0,2587.2,2435.7,4917.0,2496.5,1005.7,943.1,2330.8,1546.6
LT_Debt,654.5,632.7,652.6,694.1,866.2,218.3,182.4,148.6,137.1
Net_Income,296.7,97.8,271.0,247.3,289.3,179.9,144.5,107.5,112.5
Revenue,931.3,625.9,834.0,764.0,624.2,483.6,446.0,276.7,266.7
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3263.9,2995.2,2851.6,2785.5,2806.9,1448.5,1295.3,1125.9,1048.8
Total_Liabilities,1420.7,1326.0,1306.8,1342.4,1515.9,320.4,283.5,243.5,251.3
