AAII_YR_DATA,01/01/2022,01/02/2021,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,12/27/2014,12/28/2013
Capital_Expenditures,212.0,177.2,177.5,220.7,194.1,153.5,89.0,76.2,66.0
Cash_from_Operations,361.9,408.9,337.2,209.4,292.2,244.9,98.2,79.1,66.4
Diluted_EPS,1.282,1.204,0.524,0.302,1.113,0.519,0.305,-0.091,-1.111
Goodwill_Intangibles,1233.1,1249.1,1223.2,1210.5,1053.2,800.2,611.4,454.6,142.2
LT_Debt,1606.0,1924.1,1851.1,1807.5,1810.8,1514.5,1273.7,1059.6,658.8
Net_Income,152.2,138.0,59.1,33.9,121.8,36.8,27.7,-8.8,-106.8
Revenue,2409.7,2332.5,2222.1,2101.0,1932.6,1626.1,1432.3,1204.2,916.2
Shares_Diluted,118.7419,114.6318,112.6847,112.3166,109.4909,70.8385,90.9933,96.0937,96.0937
Total_Assets,4239.1,4308.0,4067.6,3857.6,3787.3,2781.5,2396.2,1729.8,1251.1
Total_Liabilities,2425.6,2710.2,2640.1,2529.9,2528.8,1939.4,1767.9,1444.1,965.5
