AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.5,29.3,38.1,34.3,1.1,2.1,1.4,0.5
Cash_from_Operations,483.2,854.5,521.9,452.6,34.2,9.0,-0.9,-0.8
Diluted_EPS,1.459,2.065,2.039,1.623,0.109,0.01,-0.069,-0.013999999999999999
Goodwill_Intangibles,749.0,823.5,838.1,11.1,,,,
LT_Debt,730.7,777.0,764.9,0.0,0.0,0.0,0.0,0.0
Net_Income,329.9,465.9,441.6,336.9,22.3,1.9,-13.0,-2.6
Revenue,2356.2,2668.5,2102.8,1393.7,86.7,21.0,7.0,0.5
Shares_Diluted,226.0408,225.6031,216.5418,207.6326,203.5206,200.6983,188.8781,186.4781
Total_Assets,3641.7,3526.1,2974.4,1328.5,120.7,85.0,75.0,9.5
Total_Liabilities,1345.8,1404.2,1260.1,272.5,21.3,11.6,6.0,0.8
