AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,14.1,18.4,27.6,36.0,32.4,1.0,2.0,1.4,0.5
Cash_from_Operations,230.9,456.2,806.8,492.7,427.3,32.3,8.5,-0.9,-0.8
Diluted_EPS,-2.132,1.378,1.95,1.925,1.532,0.103,0.009,-0.069,-0.014
Goodwill_Intangibles,4.0,707.1,777.5,791.2,10.5,,,,
LT_Debt,675.9,689.8,733.5,722.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-431.4,311.4,439.9,416.9,318.0,21.0,1.8,-13.0,-2.6
Revenue,2158.1,2224.5,2519.3,1985.3,1315.7,81.9,19.8,7.0,0.5
Shares_Diluted,202.351,226.0408,225.6031,216.5418,207.6326,203.5206,200.6983,188.8781,186.4781
Total_Assets,2681.5,3438.0,3328.9,2808.0,1254.2,114.0,80.3,75.0,9.5
Total_Liabilities,1134.8,1270.6,1325.7,1189.7,257.3,20.1,10.9,6.0,0.8
