AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.2,28.9,37.6,33.9,1.1,2.1,1.4,0.5
Cash_from_Operations,477.4,844.3,515.6,447.2,33.8,8.9,-0.9,-0.8
Diluted_EPS,1.442,2.04,2.015,1.603,0.108,0.01,-0.068,-0.014
Goodwill_Intangibles,739.9,813.6,828.0,11.0,,,,
LT_Debt,721.9,767.6,755.7,0.0,0.0,0.0,0.0,0.0
Net_Income,325.9,460.3,436.3,332.8,22.0,1.9,-12.9,-2.6
Revenue,2327.8,2636.3,2077.5,1376.9,85.7,20.8,6.9,0.5
Shares_Diluted,226.0408,225.6031,216.5418,207.6326,203.5206,200.6983,188.8781,186.4781
Total_Assets,3597.8,3483.6,2938.5,1312.5,119.3,84.0,74.1,9.5
Total_Liabilities,1329.6,1387.3,1244.9,269.2,21.0,11.4,5.9,0.8
