AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,28.1,36.6,33.0,1.1,2.0,1.3,0.5
Cash_from_Operations,821.9,501.9,435.3,32.9,8.6,-0.9,-0.8
Diluted_EPS,1.986,1.961,1.56,0.105,0.009,-0.066,-0.014
Goodwill_Intangibles,792.0,806.0,10.7,,,,
LT_Debt,747.3,735.6,0.0,0.0,0.0,0.0,0.0
Net_Income,448.1,424.7,324.0,21.4,1.9,-12.5,-2.6
Revenue,2566.4,2022.4,1340.3,83.4,20.2,6.8,0.5
Shares_Diluted,225.6031,216.5418,207.6326,203.5206,200.6983,188.8781,186.4781
Total_Assets,3391.2,2860.6,1277.7,116.1,81.8,72.2,9.5
Total_Liabilities,1350.5,1211.9,262.1,20.5,11.1,5.7,0.8
