AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.5,29.2,38.0,34.3,1.1,2.1,1.4,0.5
Cash_from_Operations,482.7,853.7,521.4,452.2,34.2,9.0,-0.9,-0.8
Diluted_EPS,1.458,2.063,2.037,1.621,0.109,0.01,-0.069,-0.013999999999999999
Goodwill_Intangibles,748.2,822.7,837.3,11.1,,,,
LT_Debt,730.0,776.2,764.1,0.0,0.0,0.0,0.0,0.0
Net_Income,329.6,465.5,441.2,336.6,22.3,1.9,-13.0,-2.6
Revenue,2354.0,2665.9,2100.8,1392.3,86.7,21.0,7.0,0.5
Shares_Diluted,226.0408,225.6031,216.5418,207.6326,203.5206,200.6983,188.8781,186.4781
Total_Assets,3638.2,3522.7,2971.5,1327.3,120.6,84.9,75.0,9.5
Total_Liabilities,1344.6,1402.9,1258.9,272.3,21.3,11.6,6.0,0.8
