AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18.9,28.5,37.1,33.4,1.1,2.1,1.3,0.5
Cash_from_Operations,470.2,831.7,507.9,440.5,33.3,8.7,-0.9,-0.8
Diluted_EPS,1.42,2.01,1.985,1.579,0.107,0.009,-0.067,-0.014
Goodwill_Intangibles,728.9,801.4,815.6,10.8,,,,
LT_Debt,711.1,756.2,744.4,0.0,0.0,0.0,0.0,0.0
Net_Income,321.1,453.4,429.8,327.9,21.7,1.9,-12.7,-2.6
Revenue,2293.1,2597.0,2046.5,1356.3,84.4,20.5,6.8,0.5
Shares_Diluted,226.0408,225.6031,216.5418,207.6326,203.5206,200.6983,188.8781,186.4781
Total_Assets,3544.2,3431.7,2894.7,1293.0,117.5,82.7,73.0,9.5
Total_Liabilities,1279.8,1366.6,1226.4,265.2,20.7,11.3,5.8,0.8
