AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.8,18.0,27.0,35.2,31.7,1.0,2.0,1.4,0.5
Cash_from_Operations,225.8,446.1,788.9,481.8,417.9,31.6,8.3,-0.9,-0.8
Diluted_EPS,-2.085,1.347,1.907,1.883,1.498,0.101,0.009,-0.069,-0.013999999999999999
Goodwill_Intangibles,4.0,691.5,760.3,773.7,10.2,,,,
LT_Debt,661.0,674.6,717.3,706.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-421.9,304.6,430.2,407.7,311.0,20.6,1.8,-13.0,-2.6
Revenue,2110.4,2175.4,2463.6,1941.4,1286.7,80.1,19.4,7.0,0.5
Shares_Diluted,202.351,226.0408,225.6031,216.5418,207.6326,203.5206,200.6983,188.8781,186.4781
Total_Assets,2622.3,3362.1,3255.4,2746.0,1226.5,111.5,78.5,75.0,9.5
Total_Liabilities,1109.8,1242.5,1296.4,1163.4,251.6,19.7,10.7,6.0,0.8
