AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,177.2,370.3,269.9,166.3,126.9,78.7,32.1
Cash_from_Operations,2521.7,1965.0,1741.4,2268.6,1183.0,860.2,766.9
Diluted_EPS,23.928,6.922,11.826,12.849,7.462,5.315,4.997
Goodwill_Intangibles,533.0,361.0,120.2,37.2,28.0,15.8,1.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,3110.7,901.1,1568.4,1699.7,986.5,696.7,650.9
Revenue,8677.1,7496.1,6508.7,4979.2,3176.5,1715.6,1347.0
Shares_Diluted,129.9989,130.1876,132.6191,132.2844,132.2085,131.082,130.2519
Total_Assets,16422.9,12738.2,10404.0,8499.9,6028.3,4446.0,3595.3
Total_Liabilities,7421.7,6113.1,3705.6,2906.1,1745.5,1020.1,630.0
