AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,182.4,381.3,278.0,171.3,130.7,81.1,33.0
Cash_from_Operations,2596.8,2023.5,1793.3,2336.1,1218.2,885.8,789.7
Diluted_EPS,0.986,0.285,0.487,0.529,0.307,0.219,0.206
Goodwill_Intangibles,548.9,371.8,123.7,38.3,28.8,16.3,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,3203.3,928.0,1615.1,1750.3,1015.9,717.4,670.3
Revenue,8935.3,7719.3,6702.5,5127.4,3271.1,1766.6,1387.1
Shares_Diluted,3249.972,3254.689,3315.478,3307.109,3305.213,3277.049,3256.297
Total_Assets,16911.7,13117.4,10713.7,8752.9,6207.8,4578.4,3702.3
Total_Liabilities,7642.7,6295.1,3815.9,2992.6,1797.5,1050.4,648.7
