AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,163.6,187.4,391.7,285.5,175.9,134.2,83.3,33.4
Cash_from_Operations,3856.2,2667.5,2078.7,1842.1,2399.8,1251.4,910.0,799.2
Diluted_EPS,2.79,5.062,1.464,2.502,2.718,1.579,1.124,0.208
Goodwill_Intangibles,688.6,563.9,381.9,127.1,39.4,29.6,16.7,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1869.0,3290.5,953.3,1659.1,1798.0,1043.5,737.0,678.3
Revenue,11414.0,9178.8,7929.6,6885.1,5267.1,3360.2,1814.8,1403.6
Shares_Diluted,669.9518,649.9944,650.9378,663.0956,661.4218,661.0426,655.4098,3277.0490000000004
Total_Assets,21982.0,17372.6,13474.8,11005.6,8991.5,6376.9,4703.2,3746.5
Total_Liabilities,9257.3,7850.9,6466.6,3919.9,3074.1,1846.5,1079.1,656.5
