AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,231.9,152.8,175.1,366.1,266.8,164.4,125.4,84.3,33.4
Cash_from_Operations,3609.1,3603.6,2492.8,1942.5,1721.4,2242.5,1169.5,921.1,799.2
Diluted_EPS,3.624,2.607,4.731,1.368,2.338,2.54,1.475,1.138,0.20800000000000002
Goodwill_Intangibles,465.1,643.5,526.9,356.9,118.8,36.8,27.7,17.0,1.9
LT_Debt,184.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2440.7,1746.6,3075.0,890.8,1550.4,1680.2,975.2,746.0,678.3
Revenue,12684.5,10666.3,8577.5,7410.1,6434.1,4922.0,3140.1,1836.9,1403.6
Shares_Diluted,673.4956,669.9518,649.9944,650.9378,663.0956,661.4218,661.0426,655.4098,3277.0490000000004
Total_Assets,22246.1,20542.0,16234.5,12592.1,10284.6,8402.4,5959.2,4760.5,3746.5
Total_Liabilities,8443.6,8650.9,7336.6,6043.0,3663.1,2872.7,1725.5,1092.2,656.5
