AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,165.4,189.5,396.1,288.8,177.9,135.7,84.2,33.4
Cash_from_Operations,3899.5,2697.5,2102.0,1862.8,2426.7,1265.5,920.2,799.2
Diluted_EPS,2.821,5.119,1.481,2.53,2.749,1.596,1.137,0.20800000000000002
Goodwill_Intangibles,696.3,570.2,386.2,128.5,39.8,29.9,16.9,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1890.0,3327.5,964.0,1677.7,1818.2,1055.3,745.3,678.3
Revenue,11542.2,9281.9,8018.7,6962.4,5326.2,3398.0,1835.2,1403.6
Shares_Diluted,669.9518,649.9944,650.9378,663.0956,661.4218,661.0426,655.4098,3277.0490000000004
Total_Assets,22228.9,17567.6,13626.1,11129.2,9092.4,6448.5,4756.0,3746.5
Total_Liabilities,9361.3,7939.1,6539.2,3963.9,3108.7,1867.2,1091.2,656.5
