AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,184.6,385.9,281.3,173.3,132.2,82.0,33.4
Cash_from_Operations,2627.7,2047.7,1814.7,2364.0,1232.8,896.4,799.2
Diluted_EPS,4.987,0.289,0.493,0.536,0.311,0.222,0.208
Goodwill_Intangibles,555.5,376.2,125.2,38.8,29.1,16.5,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,3241.5,939.0,1634.4,1771.2,1028.0,726.0,678.3
Revenue,9042.0,7811.4,6782.5,5188.6,3310.1,1787.7,1403.6
Shares_Diluted,669.9518,649.9944,3254.689,3315.478,3307.109,3305.213,3277.049
Total_Assets,17113.5,13273.9,10841.5,8857.4,6281.9,4633.0,3746.5
Total_Liabilities,7733.9,6370.2,3861.4,3028.3,1818.9,1063.0,656.5
