AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,165.5,189.7,396.5,289.0,178.1,135.9,84.3,33.4
Cash_from_Operations,3903.2,2700.1,2104.0,1864.6,2429.0,1266.7,921.1,799.2
Diluted_EPS,2.824,5.124,1.482,2.533,2.752,1.598,1.138,0.20800000000000002
Goodwill_Intangibles,697.0,570.7,386.6,128.7,39.8,30.0,17.0,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1891.8,3330.7,964.9,1679.3,1819.9,1056.3,746.0,678.3
Revenue,11553.2,9290.8,8026.3,6969.1,5331.3,3401.2,1836.9,1403.6
Shares_Diluted,669.9518,649.9944,650.9378,663.0956,661.4218,661.0426,655.4098,3277.0490000000004
Total_Assets,22250.2,17584.5,13639.2,11139.9,9101.1,6454.7,4760.5,3746.5
Total_Liabilities,9370.2,7946.7,6545.5,3967.7,3111.6,1869.0,1092.2,656.5
