AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,237.2,156.3,179.1,374.3,272.9,168.1,128.3,84.3,33.4
Cash_from_Operations,3690.7,3684.9,2549.1,1986.4,1760.3,2293.2,1195.9,921.1,799.2
Diluted_EPS,3.706,2.666,4.838,1.399,2.391,2.598,1.509,1.138,0.208
Goodwill_Intangibles,475.6,658.0,538.8,365.0,121.5,37.6,28.3,17.0,1.9
LT_Debt,188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2495.8,1786.0,3144.4,910.9,1585.4,1718.2,997.2,746.0,678.3
Revenue,12970.9,10907.2,8771.2,7577.5,6579.4,5033.2,3211.0,1836.9,1403.6
Shares_Diluted,673.4956,669.9518,649.9944,650.9378,663.0956,661.4218,661.0426,655.4098,3277.0490000000004
Total_Assets,22748.5,21006.0,16601.1,12876.5,10516.9,8592.2,6093.8,4760.5,3746.5
Total_Liabilities,8634.2,8846.3,7502.3,6179.5,3745.8,2937.6,1764.5,1092.2,656.5
