AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,772.4,863.7,827.9,720.5,639.1,624.3,787.2,912.0
Cash_from_Operations,4508.3,2862.4,4007.4,3805.1,3864.3,3143.7,3147.4,2542.7
Diluted_EPS,5.598,2.954,6.423,5.978,5.207,4.398,4.669,5.075
Goodwill_Intangibles,13280.7,13942.1,15493.0,15511.5,15504.1,15262.2,13856.9,11209.1
LT_Debt,16219.7,18697.2,13178.3,10114.8,8315.9,10220.9,10314.7,10849.7
Net_Income,3281.9,1738.4,3898.8,3728.6,3284.4,2768.7,2937.7,3193.3
Revenue,15710.1,14499.7,15875.4,15006.8,14867.4,12936.5,13341.2,14571.4
Shares_Diluted,586.25,588.5,607.0,623.75,630.75,629.5,629.25,629.25
Total_Assets,39423.9,41095.7,38613.3,36662.7,35593.0,35152.5,31837.2,32620.1
Total_Liabilities,30914.3,32740.4,28297.4,24388.7,22868.7,24628.1,22249.3,22928.1
