AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,925.5,887.1,772.1,684.8,669.0,843.5,848.8
Cash_from_Operations,3067.3,4294.2,4077.4,4140.8,3368.7,3372.7,2366.6
Diluted_EPS,3.165,6.883,6.405,5.58,4.713,5.003,4.723
Goodwill_Intangibles,14939.7,16601.6,16621.4,16613.5,16354.4,14848.5,10432.7
LT_Debt,20035.1,14121.4,10838.6,8911.0,10952.3,11052.8,10098.2
Net_Income,1862.8,4177.8,3995.4,3519.4,2966.8,3147.9,2972.1
Revenue,15537.3,17011.5,16080.7,15931.3,13862.2,14295.9,13562.1
Shares_Diluted,588.5,607.0,623.75,630.75,629.5,629.25,629.25
Total_Assets,44036.5,41376.4,39286.2,38139.9,37668.0,34115.5,30360.7
Total_Liabilities,35083.2,30322.4,26134.0,24505.1,26390.4,23841.4,21340.0
