AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,892.4,855.5,744.5,660.4,645.1,813.4,818.5
Cash_from_Operations,2957.7,4140.8,3931.8,3993.0,3248.4,3252.2,2282.1
Diluted_EPS,3.052,6.637,6.177,5.38,4.545,4.824,4.555
Goodwill_Intangibles,14406.3,16008.8,16027.9,16020.3,15770.4,14318.3,10060.2
LT_Debt,19319.7,13617.1,10451.5,8592.8,10561.2,10658.1,9737.6
Net_Income,1796.3,4028.7,3852.7,3393.8,2860.9,3035.5,2866.0
Revenue,14982.5,16404.0,15506.5,15362.4,13367.2,13785.4,13077.8
Shares_Diluted,588.5,607.0,623.75,630.75,629.5,629.25,629.25
Total_Assets,42464.0,39899.0,37883.4,36778.0,36322.9,32897.3,29276.6
Total_Liabilities,33830.5,29239.6,25200.8,23630.1,25448.1,22990.1,20578.0
