AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1266.2,722.5,807.9,774.5,674.1,597.9,584.0,787.2,912.0
Cash_from_Operations,4541.8,4217.4,2677.7,3748.8,3559.6,3615.0,2940.9,3147.4,2542.7
Diluted_EPS,6.452,5.237,2.763,6.009,5.592,4.871,4.114,4.669,5.075
Goodwill_Intangibles,13737.3,12423.8,13042.5,14493.3,14510.6,14503.7,14277.5,13856.9,11209.1
LT_Debt,17183.7,15173.1,17490.7,12328.0,9462.1,7779.3,9561.4,10314.7,10849.7
Net_Income,3750.0,3070.2,1626.3,3647.3,3488.0,3072.5,2590.0,2937.7,3193.3
Revenue,17834.7,14696.4,13564.2,14851.1,14038.5,13908.1,12101.8,13341.2,14571.4
Shares_Diluted,581.25,586.25,588.5,607.0,623.75,630.75,629.5,629.25,629.25
Total_Assets,42146.8,36880.2,38444.1,36121.8,34297.1,33296.4,32884.3,31837.2,32620.1
Total_Liabilities,33146.3,28919.6,30627.9,26471.6,22815.1,21393.1,23039.0,22249.3,22928.1
