AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,866.0,968.4,928.3,807.9,716.6,700.0,882.6,912.0
Cash_from_Operations,5054.9,3209.5,4493.3,4266.4,4332.8,3524.9,3529.0,2542.7
Diluted_EPS,6.277,3.312,7.202,6.702,5.838,4.931,5.235,5.075
Goodwill_Intangibles,14890.8,15632.3,17371.2,17392.0,17383.7,17112.5,15536.9,11209.1
LT_Debt,18186.0,20963.9,14776.0,11341.0,9324.0,11460.0,11565.1,10849.7
Net_Income,3679.8,1949.2,4371.5,4180.6,3682.6,3104.3,3293.9,3193.3
Revenue,17614.7,16257.6,17800.1,16826.2,16669.8,14504.8,14958.6,14571.4
Shares_Diluted,586.25,588.5,607.0,623.75,630.75,629.5,629.25,629.25
Total_Assets,44203.5,46078.0,43294.6,41107.4,39908.0,39414.2,35697.0,32620.1
Total_Liabilities,34662.2,36709.6,31728.0,27345.5,25641.1,27613.8,24946.7,22928.1
