AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,833.0,931.4,892.8,777.1,689.3,673.3,848.9,912.0
Cash_from_Operations,4862.0,3087.0,4321.8,4103.6,4167.4,3390.4,3394.4,2542.7
Diluted_EPS,6.037,3.186,6.927,6.447,5.616,4.743,5.035,5.075
Goodwill_Intangibles,14322.6,15035.8,16708.3,16728.3,16720.3,16459.5,14944.0,11209.1
LT_Debt,17492.1,20163.9,14212.1,10908.3,8968.2,11022.7,11123.8,10849.7
Net_Income,3539.4,1874.8,4204.7,4021.1,3542.1,2985.9,3168.2,3193.3
Revenue,16942.5,15637.2,17120.8,16184.1,16033.7,13951.3,14387.8,14571.4
Shares_Diluted,586.25,588.5,607.0,623.75,630.75,629.5,629.25,629.25
Total_Assets,42516.7,44319.6,41642.5,39538.8,38385.1,37910.1,34334.8,32620.1
Total_Liabilities,33339.5,35308.8,30517.3,26302.0,24662.7,26560.1,23994.7,22928.1
