AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,964.5,924.6,804.7,713.8,697.2,879.1,884.6
Cash_from_Operations,3196.7,4475.4,4249.4,4315.6,3510.9,3515.0,2466.4
Diluted_EPS,3.299,7.173,6.676,5.815,4.912,5.214,4.923
Goodwill_Intangibles,15570.3,17302.3,17323.0,17314.7,17044.6,15475.2,10873.0
LT_Debt,20880.7,14717.3,11296.0,9287.0,11414.5,11519.2,10524.4
Net_Income,1941.5,4354.2,4164.0,3668.0,3092.0,3280.8,3097.5
Revenue,16193.1,17729.4,16759.4,16603.7,14447.3,14899.2,14134.5
Shares_Diluted,588.5,607.0,623.75,630.75,629.5,629.25,629.25
Total_Assets,45895.1,43122.8,40944.3,39749.7,39257.7,35555.3,31642.1
Total_Liabilities,36564.0,31602.1,27236.9,25539.4,27504.3,24847.7,22240.7
