AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,994.3,953.1,829.6,735.8,718.8,906.3,912.0
Cash_from_Operations,3295.5,4613.8,4380.8,4449.0,3619.4,3623.7,2542.7
Diluted_EPS,3.401,7.395,6.882,5.995,5.064,5.375,5.075
Goodwill_Intangibles,16051.5,17837.1,17858.4,17849.9,17571.5,15953.5,11209.1
LT_Debt,21526.1,15172.3,11645.2,9574.1,11767.3,11875.3,10849.7
Net_Income,2001.5,4488.7,4292.7,3781.3,3187.6,3382.2,3193.3
Revenue,16693.6,18277.4,17277.4,17116.9,14893.8,15359.8,14571.4
Shares_Diluted,588.5,607.0,623.75,630.75,629.5,629.25,629.25
Total_Assets,47313.7,44455.7,42209.9,40978.3,40471.2,36654.3,32620.1
Total_Liabilities,37694.1,32578.9,28078.8,26328.8,28354.4,25615.7,22928.1
