AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.1,0.0,0.0,0.1,0.3
Cash_from_Operations,-8.6,-7.7,-3.3,-1.3,-0.8,-1.4
Diluted_EPS,-2.337,-2.175,-1.95,-0.762,-0.626,-0.599
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-17.5,-9.8,-5.4,-2.8,-2.3,-2.2
Revenue,,0.0,0.4,0.5,1.4,0.6
Shares_Diluted,7.5,4.5049,2.757,3.6403,3.6403,3.6403
Total_Assets,7.2,7.2,6.1,0.5,0.5,0.7
Total_Liabilities,2.4,1.0,0.8,1.4,0.2,0.1
