AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015
Capital_Expenditures,1.3,1.2,0.0,0.0,0.1,0.1
Cash_from_Operations,-10.7,-15.4,-5.6,-2.3,-2.9,-1.7
Diluted_EPS,0.271,-2.819,-0.053,-0.384,-0.448,-0.151
Goodwill_Intangibles,76.3,76.3,3.2,3.2,0.5,0.5
LT_Debt,0.6,0.0,0.0,0.0,0.0,0.0
Net_Income,12.2,-50.4,-0.4,-1.7,-3.4,-1.1
Revenue,41.9,23.7,0.5,4.5,2.0,0.0
Shares_Diluted,45.1717,17.8872,7.7426,4.525,7.4923,7.4923
Total_Assets,110.8,94.5,15.0,7.1,1.6,1.8
Total_Liabilities,31.7,56.9,2.4,2.9,1.3,0.4
