AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.1,0.6,0.3,0.1
Cash_from_Operations,-10.3,-11.6,-23.6,-27.7,-32.1,-20.7,-6.5
Diluted_EPS,-0.497,-2.122,-30.419,-49.873,-60.819,-51.917,-11.167
Goodwill_Intangibles,8.9,8.9,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.7,-6.9,-21.9,-34.4,-39.5,-29.1,-8.0
Revenue,5.2,3.5,0.8,1.3,1.0,0.0,
Shares_Diluted,15.5786,3.2686,0.7207,0.6904,0.6494,0.5613,0.7173
Total_Assets,24.9,13.9,10.4,35.0,63.2,95.1,35.6
Total_Liabilities,2.8,3.3,1.1,5.9,3.9,2.9,1.1
