AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.4,0.0,0.0,0.0,
Cash_from_Operations,-46.1,-51.6,-51.1,-34.3,-19.1,-29.9,-22.2,-6.0
Diluted_EPS,-0.107,-0.154,-0.041,-0.172,-0.087,-0.184,-0.263,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-50.9,-55.1,-12.7,-51.7,-21.5,-27.0,-25.0,-1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,473.668,358.343,312.265,300.511,246.161,146.313,95.01,95.007
Total_Assets,143.7,123.2,129.0,161.4,119.8,125.7,108.0,108.5
Total_Liabilities,6.4,12.8,10.9,51.9,1.2,2.2,6.0,6.0
