AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.4,0.0,0.0,,
Cash_from_Operations,-47.9,-53.7,-53.1,-35.7,-19.9,-31.1,-23.1,-6.0
Diluted_EPS,-0.112,-0.16,-0.042,-0.179,-0.091,-0.192,-0.273,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-52.9,-57.4,-13.2,-53.8,-22.4,-28.0,-26.0,-1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,473.668,358.343,312.265,300.511,246.161,146.313,95.01,95.007
Total_Assets,149.5,128.2,134.2,168.0,124.6,130.7,112.3,108.5
Total_Liabilities,6.7,13.4,11.4,54.0,1.2,2.3,6.3,6.0
