AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.0,0.4,0.0,0.0,,
Cash_from_Operations,-24.7,-44.0,-49.2,-48.7,-32.7,-18.3,-28.5,-21.7,-6.0
Diluted_EPS,-0.046,-0.103,-0.147,-0.039,-0.164,-0.083,-0.176,-0.258,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-24.0,-48.6,-52.6,-12.1,-49.3,-20.5,-25.7,-24.5,-1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,521.459,473.668,358.343,312.265,300.511,246.161,146.313,95.01,95.007
Total_Assets,121.1,137.1,117.6,123.1,154.1,114.3,119.9,105.8,108.5
Total_Liabilities,2.9,6.1,12.3,10.4,49.5,1.1,2.1,5.9,6.0
