AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.0,0.4,0.0,0.0,,
Cash_from_Operations,-25.2,-44.9,-50.2,-49.7,-33.4,-18.6,-29.1,-21.7,-6.0
Diluted_EPS,-0.047,-0.105,-0.15,-0.04,-0.167,-0.085,-0.179,-0.258,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-24.5,-49.6,-53.7,-12.4,-50.3,-20.9,-26.2,-24.5,-1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,521.459,473.668,358.343,312.265,300.511,246.161,146.313,95.01,95.007
Total_Assets,123.6,140.0,120.0,125.6,157.2,116.7,122.4,105.8,108.5
Total_Liabilities,2.9,6.3,12.5,10.6,50.5,1.2,2.1,5.9,6.0
