AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.4,0.0,0.0,,
Cash_from_Operations,-49.6,-49.1,-32.9,-18.4,-28.7,-21.3,-6.0
Diluted_EPS,-0.148,-0.039,-0.165,-0.084,-0.177,-0.253,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-53.0,-12.2,-49.7,-20.7,-25.9,-24.0,-1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,358.343,312.265,300.511,246.161,146.313,95.01,95.007
Total_Assets,118.4,124.0,155.1,115.1,120.7,103.7,108.5
Total_Liabilities,12.3,10.5,49.9,1.1,2.1,5.8,6.0
