AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.4,0.0,0.0,,
Cash_from_Operations,-48.5,-48.0,-32.2,-18.0,-28.1,-20.8,-5.9
Diluted_EPS,-0.145,-0.038,-0.162,-0.082,-0.173,-0.247,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-51.8,-11.9,-48.5,-20.2,-25.3,-23.5,-1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,358.343,312.265,300.511,246.161,146.313,95.01,95.007
Total_Assets,115.7,121.2,151.6,112.5,118.0,101.4,106.1
Total_Liabilities,12.1,10.3,48.7,1.1,2.0,5.6,5.9
