AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.4,0.0,0.0,,
Cash_from_Operations,-45.1,-50.5,-50.0,-33.6,-18.7,-29.3,-21.7,-6.0
Diluted_EPS,-0.105,-0.151,-0.04,-0.169,-0.086,-0.181,-0.258,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-49.9,-54.0,-12.5,-50.6,-21.1,-26.4,-24.5,-1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,473.668,358.343,312.265,300.511,246.161,146.313,95.01,95.007
Total_Assets,140.8,120.7,126.4,158.2,117.4,123.1,105.8,108.5
Total_Liabilities,6.3,12.6,10.7,50.8,1.2,2.1,5.9,6.0
