AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,1.3,1.2,1.5,0.4,0.4,0.3
Cash_from_Operations,-2.3,7.1,1.8,-4.0,3.2,-1.6,4.0
Diluted_EPS,-0.42,0.117,-0.055,-0.111,0.126,0.016,0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.0,1.4,-0.6,-1.3,1.5,0.2,1.4
Revenue,22.0,33.2,26.4,24.9,28.2,26.3,27.8
Shares_Diluted,11.941,12.007,11.717,11.629,12.216,12.873,13.422
Total_Assets,17.0,24.0,21.7,28.2,31.7,30.5,31.6
Total_Liabilities,5.2,7.6,6.8,13.1,7.0,5.9,5.4
