AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017
Capital_Expenditures,452.2,452.4,184.0,187.4,41.8
Cash_from_Operations,-254.6,98.1,101.4,144.4,96.3
Diluted_EPS,-15.944,0.803,-0.343,0.288,-4.524
Goodwill_Intangibles,764.3,288.5,445.4,463.5,
LT_Debt,1650.6,28.1,48.6,101.3,0.0
Net_Income,-385.9,19.3,-8.2,6.9,-108.5
Revenue,180.4,762.9,1048.9,989.0,711.0
Shares_Diluted,24.205,24.017,23.992,23.9915,23.9915
Total_Assets,5289.9,3733.5,3315.8,3287.8,
Total_Liabilities,3121.4,877.6,743.7,809.7,
