AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.5,8.9,2.6,3.5,2.9
Cash_from_Operations,93.3,-44.5,33.8,11.7,1.3
Diluted_EPS,1.483,0.526,0.322,0.055,-0.144
Goodwill_Intangibles,536.9,532.4,537.0,540.2,546.1
LT_Debt,3.6,9.2,2.3,4.0,1.7
Net_Income,176.1,57.9,35.2,6.1,-15.8
Revenue,174.8,334.9,172.3,134.4,107.3
Shares_Diluted,118.695,110.0597,109.3308,110.1796,110.1796
Total_Assets,1107.7,1060.6,825.3,636.3,640.5
Total_Liabilities,60.9,148.4,49.8,52.8,72.3
