AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,57.4,90.1,137.2,140.0,29.2,83.9,143.5
Cash_from_Operations,47.1,145.6,125.2,154.8,-17.2,61.9,92.6
Diluted_EPS,-0.476,1.011,0.472,0.803,-0.334,0.331,0.414
Goodwill_Intangibles,210.9,207.7,223.2,229.7,119.7,129.2,285.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-73.9,164.9,77.7,130.3,-54.8,54.3,68.5
Revenue,1542.8,1610.9,1295.8,1242.3,1105.1,1211.3,1100.3
Shares_Diluted,155.023,163.179,164.6393,162.172,164.1403,164.2603,165.244
Total_Assets,2069.7,2205.8,2056.1,1880.0,1455.8,1620.7,1502.6
Total_Liabilities,598.5,587.9,510.5,375.8,256.1,399.9,376.2
