AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,62.1,97.5,148.5,151.5,31.7,90.8,155.3
Cash_from_Operations,51.0,157.6,135.5,167.6,-18.7,67.0,100.2
Diluted_EPS,-0.516,1.094,0.511,0.869,-0.362,0.358,0.449
Goodwill_Intangibles,228.2,224.8,241.6,248.7,129.5,139.8,308.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-79.9,178.5,84.1,141.0,-59.3,58.8,74.1
Revenue,1669.9,1743.6,1402.6,1344.7,1196.1,1311.1,1190.9
Shares_Diluted,155.023,163.179,164.6393,162.172,164.1403,164.2603,165.244
Total_Assets,2240.2,2387.5,2225.5,2034.9,1575.8,1754.3,1626.4
Total_Liabilities,647.8,636.4,552.6,406.8,277.2,432.8,407.2
