AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,62.3,97.7,148.8,151.8,31.7,91.0,155.6
Cash_from_Operations,51.1,157.9,135.7,167.9,-18.7,67.1,100.4
Diluted_EPS,-0.517,1.096,0.512,0.871,-0.362,0.359,0.449
Goodwill_Intangibles,228.7,225.3,242.1,249.2,129.8,140.1,309.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-80.1,178.9,84.3,141.3,-59.5,58.9,74.3
Revenue,1673.4,1747.2,1405.5,1347.4,1198.6,1313.8,1193.3
Shares_Diluted,165.9031,155.023,163.179,164.6393,162.172,164.1403,164.2603
Total_Assets,2244.8,2392.4,2230.0,2039.1,1579.0,1757.9,1629.7
Total_Liabilities,649.1,637.7,553.7,407.6,277.7,433.7,408.1
