AAII_YR_DATA,03/28/2020,03/30/2019,03/31/2018,04/01/2017,04/02/2016,03/28/2015,03/29/2014
Capital_Expenditures,164.1,220.9,269.8,552.7,315.6,169.9,66.8
Cash_from_Operations,945.6,810.4,852.5,776.8,687.9,305.6,130.8
Diluted_EPS,1.859,1.045,-0.317,-0.13,-0.203,2.106,0.176
Goodwill_Intangibles,3423.2,2582.1,3034.2,3574.5,3948.2,4447.8,317.8
LT_Debt,1567.2,919.3,983.3,989.2,988.1,0.0,0.0
Net_Income,221.7,133.1,-40.3,-16.6,-28.8,196.3,12.6
Revenue,3239.1,3090.3,2973.5,3032.6,2610.7,1711.0,1148.2
Shares_Diluted,119.293,127.356,126.946,127.121,141.937,93.211,72.0185
Total_Assets,6560.7,5808.0,6381.5,6522.3,6596.8,6892.4,920.3
Total_Liabilities,2268.0,1448.3,1606.0,1625.6,1597.1,719.2,244.0
