AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,170.9,51.0,73.3,25.6,327.6,105.1,8.5
Cash_from_Operations,699.3,681.5,567.5,369.5,278.3,198.6,136.0
Diluted_EPS,6.591,3.873,6.256,3.825,2.741,2.711,1.235
Goodwill_Intangibles,2726.5,285.6,287.2,306.0,67.8,69.4,4.7
LT_Debt,764.5,0.0,1.0,0.0,392.6,373.6,0.0
Net_Income,515.8,250.6,380.5,232.6,157.7,162.5,72.9
Revenue,3903.7,2406.0,1769.7,1252.2,900.1,561.4,278.3
Shares_Diluted,78.254,64.7045,60.8319,60.8056,57.5416,59.9272,59.0561
Total_Assets,7968.7,3933.0,2206.8,1493.6,1114.6,1047.5,396.5
Total_Liabilities,2850.8,1042.3,507.1,721.9,610.8,575.8,108.5
