AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,168.9,50.4,72.4,25.3,323.7,103.9,8.4
Cash_from_Operations,691.1,673.4,560.9,365.2,275.0,196.3,134.4
Diluted_EPS,6.513,3.827,6.182,3.78,2.708,2.679,1.22
Goodwill_Intangibles,2694.4,282.2,283.9,302.3,67.0,68.5,4.6
LT_Debt,755.4,0.0,1.0,0.0,388.0,369.2,0.0
Net_Income,509.7,247.7,376.1,229.9,155.8,160.6,72.1
Revenue,3857.7,2377.6,1748.8,1237.4,889.5,554.8,275.0
Shares_Diluted,78.254,64.7045,60.8319,60.8056,57.5416,59.9272,59.0561
Total_Assets,7874.8,3886.6,2180.8,1476.0,1101.5,1035.1,391.8
Total_Liabilities,2817.1,1030.0,501.1,713.4,603.6,569.0,107.2
